Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2012-01-22,0.004417054031980762,0.001137236395731337,0.002273182202388103,0.002731350304110527,0.10695917553619948,0.33968784288093606,0.1741293826416612,0.08748450688771484,0.5041750447675653,0.0,0.002465500393234588,3.4555984618582045e-05,0.0003798564929584503,0.0,0.0015647194945496506,0.16375954022553646,0.5854880997547721,0.009358238706053797,0.8404144020792039,0.03862694160820855,0.07981471998883781,0.5900233925099638,0.39808923869516877,0.6284409305683513,0.7848193377722292,,,,1
2012-01-29,0.006733570920505226,0.004004075981151791,0.004627573347968431,0.0053254821070026735,0.10891049074473448,0.4216527236371987,0.17847494113748502,0.08872091510732616,0.511916217408406,7.393531827415348e-05,0.0023050947511575903,0.0003077895713010375,0.0005278281674688279,7.393531827415348e-05,0.0015459557597773063,0.16765254262309645,0.587797842237112,0.008376750277082083,0.8556220673110052,0.03881820412119348,0.0868855609624012,0.580882357230793,0.43002455518090327,0.5558002695203967,0.7015768862139252,,,,1
2012-02-05,0.0093534327544788,0.006140040831877907,0.007294854841024957,0.007864595400054906,0.11823037536710249,0.5017657873209699,0.18410077075057724,0.09108149664397504,0.520489279800808,0.00018844654335392432,0.0021781007494797913,0.0008286550471259827,0.0009202162649847441,0.00018844654335392432,0.001317780949356595,0.1821373479159066,0.6248640930345926,0.007312236021047754,0.8852770688999185,0.04457048195646362,0.10362387017896951,0.5765286719444148,0.4516655786459522,0.6332784807445442,0.7737378165207122,,,,1
2012-02-12,0.008587640295784122,0.008821907386024825,0.008362176278689886,0.009837584987038612,0.11107849752925517,0.47091779408594225,0.18801103118456633,0.09392319836278173,0.5241583522448614,0.0003414690255861392,0.0021338274480521887,0.001219924468407417,0.00130330755541777,0.0003414690255861392,0.0011852054135366786,0.19408558284517224,0.5912670565990316,0.007155077971354124,0.9112251318388332,0.04411545315083485,0.09877962657947426,0.6155716408774181,0.4449515556088511,0.5469284192756139,0.6120129023791789,,,,0
2012-02-19,0.010257567052719683,0.00871804390299087,0.007918110522566368,0.00998806665961246,0.10780271357310459,0.5205211327218228,0.19244234634955115,0.09727681804363358,0.5280622917548023,0.0004135833793639087,0.0021337947853957012,0.0017483600831051363,0.001582848602144968,0.0004135833793639087,0.0010019443890587846,0.2048145949756002,0.5678509013373103,0.007433809048558168,0.9328010680717148,0.04785834403235153,0.10897086795163406,0.6348161585117889,0.43773855294339425,0.6042603373914711,0.7221780082281638,,,,1
2012-02-26,0.00896814480216113,0.010396700391104075,0.008540344542312344,0.00998389778269346,0.11212792247853906,0.46671293495574057,0.19491112157926682,0.1005615475211407,0.5275369279140594,0.0005355814816553671,0.0020458181857284765,0.00209178363375627,0.0019085833791836029,0.0005355814816553671,0.0008714661845407376,0.2153069290904184,0.58339797267938,0.007487184814423526,0.9887843332948214,0.04876638628431008,0.11004870717857035,0.6248432849284487,0.4859343204942902,0.565367736308631,0.6549894085514533,,,,0
2012-03-04,0.010061497327252445,0.008498334061643497,0.007834948547707637,0.009260292696476304,0.09809878826904815,0.5007161287665256,0.19768237208434722,0.10386490173266034,0.5276789620686789,0.0006170645208236463,0.0019819294985619212,0.0025167048434185167,0.002186135051616474,0.0006170645208236463,0.0007111295547235838,0.2253813479366799,0.5046394140276028,0.007169903001952754,0.9714856004969222,0.049549599147493184,0.11379081941421164,0.6085626282449358,0.38317579742495556,0.5636510432271755,0.6740714566590469,,,,1
2012-03-11,0.008539118395044698,0.009469339330138894,0.007449621070716207,0.009718647629410436,0.0849630624819052,0.43680259027914026,0.19860816202736323,0.10673327256443291,0.5243617336682962,0.0007436094466709044,0.0018738874058165129,0.002742139327714628,0.002463381136191798,0.0007436094466709044,0.000649754869983582,0.23306113297738829,0.4359291747202749,0.007831147440189114,0.9936318015147876,0.04979925792504407,0.11108576000389188,0.6517141850169876,0.43692154215015244,0.5564765991915637,0.6280103014509639,,,,0
2012-03-18,0.011407329867844188,0.008099654620009611,0.009098057377184478,0.009638437008271732,0.107827807140374,0.5250642970096405,0.20151996564459568,0.10973780365265343,0.5254001059158867,0.0010128576420349842,0.0018004010758721361,0.0032456990232909294,0.003232653548771942,0.0010128576420349842,0.00030032803051716783,0.25846788427692347,0.5428660897194028,0.008465707530311726,0.992015930430887,0.05650386676174575,0.12933037424941068,0.6501826886001512,0.40437819913342,0.6428305981088187,0.7777419801006392,,,,1
2012-03-25,0.010544871700403696,0.011169624159875834,0.009693534282584985,0.011978392556535896,0.10641165712664788,0.48866955002159007,0.2030295524474477,0.11250943296917909,0.5236239728323311,0.0012792222814483468,0.001655175337004706,0.0036112137475990923,0.003817540147893299,0.0012792222814483468,0.0001695411572838734,0.2743940892180284,0.5296294317740275,0.008806707977812734,0.985552663642888,0.05508239943959248,0.11867055456381383,0.6371973280109079,0.3978422723832645,0.5345675409984567,0.5739543765033034,,,,0
2012-04-01,0.011488705735613197,0.009966546516533397,0.009711902787965647,0.011831133779795359,0.11059485685405698,0.5174614531223198,0.20483955450771718,0.11516797557744393,0.5227615618579929,0.0015956482335915448,0.001524054554733738,0.004040504457353713,0.004523969960324461,0.0015956482335915448,0.0,0.29371016413698586,0.5254488108704842,0.008118775656643694,0.9641668640155796,0.05736961104597787,0.11546405667069942,0.5930286951146244,0.3775740740784985,0.58315810564172,0.6246869720553263,,,,1
2012-04-08,0.010096413618280401,0.011332577330775395,0.010254137164109531,0.011583582867090568,0.1111820392892925,0.4568852572294412,0.20503266066602036,0.11734188474755647,0.5190656969590886,0.0019244940576296538,0.0013554151349493147,0.004283480341727221,0.004969316162062084,0.0019244940576296538,0.0001761510965499568,0.29901262406823287,0.5169820643270493,0.008338203076634288,0.9693945329308243,0.0552776926711754,0.10418839761972999,0.6320183507374434,0.4137665104291919,0.5258940948585537,0.5673657546369687,,,,0
2012-04-15,0.009761337526645262,0.009711059136172718,0.008044441302776222,0.010216480921521399,0.10441332227453372,0.44242513718686766,0.2047856764794482,0.11902080270809685,0.5152908426203151,0.0024082444825057905,0.0011668645066673102,0.004468315744317438,0.0051466155668215595,0.0024082444825057905,0.0010182262013503616,0.28283528191984436,0.48236711270710275,0.008379715990165596,0.9541868676990231,0.04967644389556762,0.09161216258839554,0.6242906929551467,0.3856619667664484,0.47965611573227973,0.5558962699891298,,,,0
2012-04-22,0.009329876431475198,0.009091818488401385,0.008043044965634244,0.010507404543817904,0.09002731741691955,0.42313406029387823,0.2041211362422101,0.12020193661298924,0.5114946897475008,0.002680529274307574,0.0009902676140052483,0.00459048008827785,0.00539413307358422,0.002680529274307574,0.0013119785995362818,0.28119204324110575,0.4163130833554,0.00835599382031643,0.9250071351081749,0.051341523917374794,0.10253621140923692,0.6214724527043199,0.36594184211834846,0.5754195894040477,0.7288967187413848,,,,0
2012-04-29,0.009774570772301469,0.008497961179205541,0.007885291205851882,0.010077084988879638,0.07654140790701268,0.4407416376671659,0.20382397277879863,0.12107440174449666,0.5091407496452854,0.0030244348410345457,0.0009035027192282526,0.004747459680600575,0.005625387090959664,0.0030244348410345457,0.0017822685654838477,0.27511621094373323,0.35271686310250794,0.0075494541847204895,0.9351772680303047,0.056340770123841866,0.1059010734974487,0.5876549852100427,0.4210732999516129,0.6196439021386622,0.6717754109128604,,,,1
2012-05-06,0.008290677097374412,0.009643444237209127,0.00768549705164247,0.009678302144161799,0.058987173008500864,0.37170311567639147,0.20230591925656338,0.12140230540162394,0.5049878673222447,0.003398251286227965,0.0008103335538315497,0.004734490722486938,0.005490526223630917,0.003398251286227965,0.002764655738956217,0.24962118881712694,0.2730485368026386,0.0074367747616416804,0.8719703346286419,0.049442883414856253,0.09013807592861989,0.6175540909012355,0.31711592440114394,0.4629872133179465,0.5331879280327699,,,,0
2012-05-13,0.008156368246980577,0.007259107174508332,0.006253173389002417,0.008946833962741393,0.06771508876484984,0.3655529905579442,0.20090676821262526,0.12132354571866026,0.5018866104835842,0.0037504064491859883,0.0007334384906363524,0.0047087278533627635,0.005282170681301913,0.0037504064491859883,0.003789313787467855,0.22192584562479378,0.31360367543741874,0.008186976453107682,0.8632259361848398,0.046279850727743786,0.0913512708141014,0.6554753741837323,0.3934527948170958,0.5107624528587844,0.6563428758013669,,,,0
2012-05-20,0.006338521301261938,0.00766107534112638,0.005862719575186377,0.007391097090907514,0.07591765854836494,0.2855141941118368,0.19829674290395038,0.12062427054081881,0.49715449491704694,0.0040387424873591,0.0006057202011899589,0.0044955378391201084,0.004816014274190909,0.0040387424873591,0.004988858868915471,0.18512996553200745,0.3455432588181835,0.00943533310694939,0.814561334927208,0.03456793424737906,0.07106274761653864,0.6765967563355639,0.33304975082394606,0.3944228950948977,0.495503439169519,,,,0
2012-05-27,0.004343188460772482,0.006314423618697586,0.004536863739931999,0.005111365507499482,0.07475483742272471,0.20940976527647337,0.19462861318682004,0.11917064011420014,0.49140170349619616,0.004274092214853688,0.0004123206289465889,0.004094231834222918,0.004072320433848579,0.004274092214853688,0.006411070080918459,0.1377775854784597,0.3392144130827699,0.009969073091508312,0.8116148701836343,0.03911819772611434,0.07557903132264075,0.6450947859373386,0.40188999138070686,0.6175644150472314,0.6826843052546225,,,,0
2012-06-03,0.0050551084336875225,0.004302172817131748,0.002957321854498747,0.005460531377155362,0.08099394994902605,0.24661383092803696,0.19229590497043522,0.1174390722199978,0.48928212352158856,0.004477873539175328,0.00027857222890466496,0.003805508089724865,0.0033956130549072693,0.004477873539175328,0.007682491234227638,0.09549445332341945,0.3697774613521566,0.010505778789150745,0.7317745370718429,0.03110893867394372,0.056543141631790445,0.6449988018020105,0.2798322980514912,0.44166884637569276,0.4994827381046117,,,,1
2012-06-10,0.006680351503991738,0.004396019724991614,0.004425915323645665,0.0061861268676330905,0.07257166187594159,0.3267901813104448,0.19175214071430266,0.1159212599997662,0.4909122464767483,0.004600517639952442,0.00017475025759595983,0.0037140444182870384,0.003159943677781098,0.004600517639952442,0.008238333644866175,0.07844519819944967,0.3370955127970357,0.009352307279886772,0.7416595376014807,0.040696715608274515,0.061835586388919936,0.5746056170895547,0.42358118166372927,0.6907196189139119,0.6902916092252624,,,,1
2012-06-17,0.007776425151025347,0.007253773220804991,0.005635975690995025,0.008432702251958298,0.0693182615225727,0.3767289981367392,0.1922012727601018,0.11481649885276082,0.49406221683127405,0.004657028072595714,7.04039577082737e-05,0.0037457804676590436,0.003131007519651896,0.004657028072595714,0.008397272413314366,0.07444370936702852,0.3288359596172574,0.008987584662536598,0.7239806041083031,0.044155711181709856,0.06831497640405583,0.6070310963979559,0.3764172380244505,0.6009876066014584,0.6992537725980875,,,,1
2012-06-24,0.00963819386923149,0.007866734199056119,0.007642234745050162,0.009039069808185371,0.0750607466607412,0.4541245904197604,0.19402353909042816,0.11437691885263036,0.4991349572957388,0.004672458775491391,1.9926875950584427e-06,0.003968962577365425,0.003156087634028215,0.004672458775491391,0.008400435161704248,0.07493824391327711,0.3650027886228602,0.008702925693984462,0.6609638073122137,0.042581248595700096,0.07053894239737463,0.610344223424741,0.29708669404153387,0.5316300367367784,0.664812958009195,,,,1
2012-07-01,0.011601807020890463,0.008768992497095167,0.009253384600095034,0.01030266125038177,0.08268584764796377,0.5253595610735473,0.1969807073299023,0.1147461481840591,0.5053030212036124,0.004835791157630494,0.0,0.004375995812257984,0.0034983333323121107,0.004835791157630494,0.008340247450620474,0.08383915847227555,0.4089373495974913,0.009390854480334568,0.7257865392819091,0.04804560040429091,0.08059611171135474,0.6520218842688471,0.5273621956711585,0.6282010300795355,0.7262656696531062,,,,1
2012-07-08,0.011824343237670114,0.01106276306376157,0.009826761684432873,0.012445638309178308,0.07417504579972843,0.5330816244401922,0.19942825432576972,0.11563819040009157,0.5092900465237569,0.004920691997532686,6.47891673951004e-05,0.00476750869763765,0.0037357309104343716,0.004920691997532686,0.008236376072390587,0.09129616229791841,0.3736770477052951,0.00888676809179184,0.7294934054160398,0.046539586301789636,0.08019062235588353,0.6011367354147171,0.4129796991406138,0.5328566174406218,0.6441336654511396,,,,1
2012-07-15,0.01171321834622462,0.011451620600333725,0.01021572590739217,0.012791582810046156,0.06540693810253559,0.5268068633317392,0.2011870265149263,0.11678057459905981,0.5111991804683353,0.0050694426944879545,7.276204217579444e-05,0.005110127240846965,0.004035984311590238,0.0050694426944879545,0.008195515833408114,0.09878501929538247,0.3383232164177892,0.00914770842531374,0.7695086040167881,0.04696239393618694,0.08985087034683235,0.6336576626437956,0.4756527334988612,0.558857634623519,0.7214079561641035,,,,0
2012-07-22,0.010896646887747857,0.011443938391830583,0.009697449985954135,0.012126121340748043,0.06561979349502567,0.4798867000173071,0.20183301271882223,0.11785195935178769,0.5106577313223544,0.005114697977157613,0.00019298836798682344,0.005334821575900488,0.0041279283477376185,0.005114697977157613,0.008182357314993097,0.10108460877452681,0.3461635652804549,0.00865844706736964,0.8116148701836343,0.048146270059030855,0.09464319231154188,0.6016714442647985,0.4762742931752981,0.5691364052512932,0.6832108591442588,,,,0
2012-07-29,0.013318754764988857,0.010201523740980049,0.011075881642869953,0.01123763922187415,0.07429065921975651,0.571820727736015,0.20413907940667317,0.11927123608137535,0.5133107916452009,0.00537369804757811,0.0004580381243355234,0.005791114463048205,0.004706262795790234,0.00537369804757811,0.0080434513471914,0.11665791372413473,0.3949034674393947,0.00888973380487535,0.8081931364419955,0.05283947658268009,0.09854565832284712,0.6324315955990399,0.4011221243612997,0.616299509086737,0.6762102189988034,,,,1
2012-08-05,0.014192383854087186,0.013135040596789887,0.011958416291256851,0.013887837099126846,0.08373221068931999,0.6011664844031138,0.20650541587511223,0.12098351885476631,0.5155452861460097,0.005524615214226561,0.000724345260183526,0.006295204633336023,0.005219029837415763,0.005524615214226561,0.007748066599156604,0.13400646558737897,0.4521775532194682,0.008581349131655116,0.8316700036354018,0.053850203848677586,0.11012954191158965,0.609307329423544,0.4439409506707086,0.5665081481661371,0.7324631747700044,,,,1
2012-08-12,0.01402569078824117,0.013881930190729887,0.012607315374789154,0.0146045282687898,0.07418099364386381,0.5906812665742375,0.20807634200210692,0.12273630271321181,0.5158541516241972,0.005713234665392362,0.0009727382567048756,0.0067338745165376225,0.0057386386450071925,0.005713234665392362,0.007526822314115866,0.14983745166178147,0.40841814169720186,0.008071331316945362,0.8697841987597574,0.05684613375684061,0.1153148702182156,0.6005575167832463,0.465875310856542,0.5926345902186049,0.6844114191699798,,,,0
