Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2012-03-11,592.8008422851562,606.0847897697379,606.0847897697379,588.6239161408238,241909200000,54.58028627963152,5.930706225273866,-4.273135928145572,10.203842153419435,556.4748428344726,589.481792602539,571.9963704542918,628.8655327257375,556.4748428344726,484.0841529432078,26.017596598809032,0.9966104585737476,1.7740999460220337,125.9800033569336,1370.8699951171875,6880.2099609375,0.0127297669307921,0.0188435244828286,0.0009053468673687,-0.0059468220241233,0
2012-03-18,623.3596801757812,591.4598926858249,623.765683888487,587.7769287153869,306876300000,60.120736029533816,9.087131435845322,-1.6010824553473932,10.688213891192715,559.1217788696289,588.806176147461,576.8881142372908,637.2996042467931,559.1217788696289,480.9439534924646,27.9645073154602,1.238758128388607,1.7955000400543213,125.80999755859376,1404.1700439453125,7157.81982421875,0.0120625075719504,-0.0013494665328606,0.0242911792852233,0.0403490394707988,1
2012-03-25,614.1707763671875,624.2396910140499,630.1526847530239,612.4857876834999,302852500000,57.83612955275898,10.723539129643314,0.8638418616507479,9.859697267992566,561.7403671264648,587.4710040283203,580.4388439639476,643.712125127597,561.7403671264648,479.7686091253325,29.1849269869822,1.2087850748585416,1.807000041007996,125.12999725341795,1397.1099853515625,6995.6201171875,0.0064049015300085,-0.0054049782876681,-0.0050279228104833,-0.0226604903468569,0
2012-04-01,624.2266845703125,611.3937516619351,630.3497027375713,610.9308024407255,314738500000,59.64348291406131,12.685600066860957,3.22819350269279,9.457406564168169,564.8511001586915,586.2655096435548,584.6091144978872,651.4572092684242,564.8511001586915,478.2449910489587,30.66511124273328,1.1993184878508598,1.7838000059127808,122.87999725341795,1408.469970703125,6946.830078125,-0.0128389787319944,-0.0179812998432599,0.0081310601675386,-0.0069743694261825,1
2012-04-08,609.3927612304688,625.9796340361768,636.1656317816763,608.3167781726202,316406900000,55.84093499359657,12.894929137948566,5.161540629743946,7.733388508204619,568.0839309692383,584.7150775146484,586.9694618057521,656.339851172204,568.0839309692383,479.8280107662725,31.071436945025923,1.1801464091872618,1.791200041770935,123.43000030517578,1398.0799560546875,6775.259765625,0.0041484672236939,0.004475936393647,-0.0073768094915439,-0.0246976405886565,0
2012-04-15,605.82275390625,608.6657686331541,612.4647472491234,593.8808077144805,297174500000,54.93323026590464,12.62719572746198,6.654671649287554,5.972524078174427,572.8396041870118,582.981586303711,588.7650134343709,658.2837085573487,572.8396041870118,487.3954998166749,29.831772714668126,1.1017644035384873,1.7926000356674194,121.83000183105467,1370.260009765625,6583.89990234375,0.0007815955023651,-0.0129628005360541,-0.0198986804499858,-0.0282439153480335,0
2012-04-22,601.225830078125,602.0537865639548,612.449770334902,596.9528279326207,256298600000,53.72227201338113,11.906827243185148,7.705102768067073,4.201724475118075,575.5163925170899,581.3579949951172,589.9517578766332,660.9974161082902,575.5163925170899,490.03536892588966,29.705851893232357,0.9521918327426344,1.791800022125244,118.76000213623048,1378.530029296875,6750.1201171875,-0.0004462866932151,-0.0251990449699038,0.0060353651659619,0.0252464674902754,0
2012-04-29,605.9637451171875,595.7128367341951,610.7577258727642,592.408850504469,217980200000,54.82755199569656,11.584698978070833,8.481022010067825,3.103676968003008,578.8972732543946,580.560298461914,591.4767090424003,663.5328156497013,578.8972732543946,494.26173085908783,29.24026292938296,0.8081847184229816,1.7646000385284424,119.83000183105467,1403.3599853515625,6801.31982421875,-0.0151802563126101,0.0090097648667673,0.0180119079940188,0.0075850068061578,1
2012-05-06,590.1538696289062,607.9438061761239,608.6147621002118,588.1978862934841,168102200000,50.49379870600145,9.939113272969507,8.772640262648162,1.1664730103213454,582.5722030639649,579.7037225341796,591.3507243363532,662.054241633733,582.5722030639649,503.09016449419687,27.286588049255464,0.6277839693297373,1.760800004005432,113.18000030517578,1369.0999755859375,6561.47021484375,-0.0021534820582794,-0.0554952968727696,-0.0244128449743722,-0.0352651567010452,0
2012-05-13,588.722900390625,582.4848929696918,593.2518615601385,580.4739172857026,192901400000,50.10773706685354,8.422419083036061,8.702596026725743,-0.2801769436896819,586.0341842651369,578.9967669677734,591.100455389141,659.7698940904262,586.0341842651369,512.2984744398476,25.16430331372252,0.7196169188730329,1.7861000299453735,112.26000213623048,1353.3900146484375,6579.93017578125,0.0143684835770043,-0.0081286284366907,-0.0114746630762129,0.0028133879043965,0
2012-05-20,569.35498046875,586.7769340681452,589.0639093091147,564.046048394709,216207900000,45.0834638437404,5.593124677405399,8.080701756861675,-2.487577079456276,588.8687698364258,577.8225543212891,589.0294577776751,654.6590953495927,588.8687698364258,523.078444323259,22.3446475286648,0.7919408276988362,1.8281999826431277,107.13999938964844,1295.219970703125,6271.22021484375,0.0235708818050024,-0.0456084326487787,-0.0429809909307059,-0.0469169052999632,0
2012-05-27,548.0960693359375,572.397973200183,574.8429675912737,539.9731269149106,212903900000,40.306162573158495,1.616834158953111,6.787928237279963,-5.171094078326852,591.1824554443359,576.0444830322265,585.131039830843,646.5054596067247,591.1824554443359,535.8594512819471,18.716050739634248,0.7776098060169351,1.846199989318848,106.83000183105467,1317.8199462890625,6339.93994140625,0.0098457536629534,-0.0028933877203634,0.0174487547267117,0.0109579514366029,0
2012-06-03,555.6810913085938,550.9120351136404,557.9010252651494,543.6601585921601,230631500000,42.64157238869658,-0.911845652943839,5.247973459235203,-6.159819112179042,593.1857971191406,574.8148309326172,582.326282828724,639.0862432933845,593.1857971191406,547.2853509448967,15.475908694093324,0.8468166923473611,1.864300012588501,98.43000030517578,1278.0400390625,6050.2900390625,0.0098039342294282,-0.0786296113629485,-0.0301861474616327,-0.0456865372575601,1
2012-06-10,572.9969482421875,551.9140915423527,573.6529506077213,551.3221146730834,206700700000,47.674480281364666,-1.5012917256483431,3.898120422258494,-5.399412147906837,594.3914916992187,573.8603155517579,581.4377747728633,636.5024350747352,594.3914916992187,552.2805483237022,14.169430068768886,0.7728117737680643,1.8253999948501587,99.47000122070312,1325.6600341796875,6130.81982421875,-0.0208657498662627,0.010565893653387,0.0372601746907075,0.0133100702009862,1
2012-06-17,584.6748657226562,582.4279393340231,586.631886553531,575.044921875,197456600000,50.80928829091845,-1.0144279468391917,2.915610748438957,-3.930038695278149,594.9470367431641,572.9009796142578,581.7460691490342,636.1851877339815,594.9470367431641,553.7088857523466,13.862797339595703,0.7541088632136357,1.813099980354309,97.61000061035156,1342.8399658203125,6229.41015625,-0.0067382571110718,-0.0186991111644264,0.0129595304962601,0.0160811008736199,1
2012-06-24,604.5107421875,588.9728698257501,608.1507367331473,581.4478855726517,213773100000,55.66763972997831,0.960927585854506,2.5246741159220667,-1.5637465300675606,595.0987335205078,572.2720220947265,583.9141332479358,636.4601585699909,595.0987335205078,553.7373084710248,13.90069335378872,0.8360049359437177,1.803500056266785,90.9800033569336,1335.02001953125,6263.25,-0.0052947571515876,-0.0679233399442766,-0.0058234387478074,0.00543227093757,1
2012-07-01,625.4317016601562,598.6067911613267,625.4317016601562,594.7908325195312,235438800000,60.13927063270008,4.166528515717005,2.853044995881054,1.31348351983595,596.7044281005859,572.2537017822266,587.868187382433,640.2124375415175,596.7044281005859,553.1964186596543,14.582767411136915,0.935490240568716,1.82669997215271,97.8000030517578,1362.1600341796875,6416.27978515625,0.0128638287563731,0.0749615238863856,0.0203292941314594,0.0244329677334051,1
2012-07-08,627.8026733398438,623.0986747484907,631.5816629771418,617.4196888484411,211256500000,60.62400750935141,6.819694751274142,3.646374946959672,3.173319804314469,597.5390747070312,572.849358520508,591.6714717593293,642.8151932364644,597.5390747070312,552.262956177598,15.154195079755,0.8556469054562955,1.8097000122070312,98.19000244140624,1354.6800537109375,6410.10986328125,-0.0093063777329808,0.003987723696103,-0.0054912640813563,-0.0009616042444523,1
2012-07-15,626.6187133789062,627.2507262466306,635.7536380878206,621.0727043465683,186343100000,60.23012209854491,8.726221978815033,4.662344353330745,4.063877625484288,599.0014190673828,572.9226593017579,594.9997804850033,646.1070812833726,599.0014190673828,551.895756851393,15.728063646103251,0.7755917826264753,1.81850004196167,102.4000015258789,1356.780029296875,6557.10009765625,0.004862700831784,0.0428760462347979,0.0015501635092249,0.0229310007956333,0
2012-07-22,617.918701171875,627.1686989684514,630.1946840322188,614.0457359899267,186947900000,57.28480394494765,9.42647769921848,5.615171022508292,3.811306676710189,599.4463165283204,574.0279925537109,597.1825348361339,647.1151280612372,599.4463165283204,551.7775049954035,15.904280406288812,0.7933454480248606,1.8020000457763672,106.83000183105467,1362.6600341796875,6630.02001953125,-0.0090734098457889,0.0432617210855823,0.0043337938028611,0.0111207577723366,0
2012-07-29,643.724609375,613.9027361743426,644.9795465593471,604.6637717097801,211585000000,63.055776201771344,11.92627781888109,6.877392381782853,5.048885437098237,601.9925048828125,576.4647991943358,601.6151133636449,653.4558131270205,601.9925048828125,550.5291966386044,17.097657471408628,0.9037119546225848,1.8098000288009644,106.47000122070312,1385.969970703125,6689.39990234375,0.0043285143321052,-0.0033698455881417,0.0171062010617122,0.0089562147078854,1
2012-08-05,653.0325317382812,645.225552142766,654.4454880780021,632.6486475913781,238411900000,64.89789659814406,14.49141100350664,8.400196106127611,6.091214897379031,603.4761474609375,578.9131658935546,606.5120103517056,659.0776368555028,603.4761474609375,547.8746580663721,18.427071104136505,1.033403244225752,1.799399971961975,108.94000244140624,1390.989990234375,6865.66015625,-0.0057465226397855,0.0231990343982717,0.0036220261891413,0.0263491877417128,1
2012-08-12,651.2565307617188,653.2005140910431,661.4054876513364,640.2165781223792,211273400000,64.23970830052762,16.19431115853297,9.959019116608683,6.235292041924286,605.330435180664,581.1968341064453,610.7733932478973,664.7744716496921,605.330435180664,545.8863987116359,19.640194186266783,0.9343145475612492,1.7821999788284302,112.9499969482422,1405.8699951171875,6944.56005859375,-0.0095587381357969,0.0368092015510346,0.0106974205330587,0.0114919615227278,0
2012-08-19,657.58154296875,650.2745425996424,659.5334979737592,637.3946384138637,166478600000,65.57861622457084,17.848501015498755,11.536915496386698,6.311585519112057,606.998178100586,583.2734637451172,615.2313122689309,670.4133542451524,606.998178100586,543.5830019560195,20.89468417945,0.761171565732516,1.7933000326156616,113.70999908447266,1418.1600341796875,7040.8798828125,0.0062282874644226,0.0067286600864515,0.0087419456316624,0.0138698237766057,1
2012-08-26,656.53955078125,658.081558772117,665.9884980289493,655.1755682057219,91264300000,65.14587887108163,18.857995104825136,13.001131418074385,5.856863686750751,609.355517578125,585.2237139892578,619.165430222485,676.5387301998595,609.355517578125,542.1723049563906,22.050579894230943,0.4399201654341955,1.7926000356674194,113.58999633789062,1411.1300048828125,6971.06982421875,-0.0003903401190603,-0.0010553403178983,-0.0049571480844483,-0.0099149622995505,0
2012-09-02,673.6763916015625,656.9485603630084,673.6763916015625,656.9485603630084,144592900000,68.7931124352387,20.801044783213342,14.561114091102176,6.239930692111166,612.7481994628906,587.1180023193359,624.3569503538258,685.7788532790792,612.7481994628906,539.7175456467021,23.837084753640774,0.7235888667433912,1.8265000581741333,114.56999969482422,1406.5799560546875,6970.7900390625,0.0189110910589112,0.0086275498593946,-0.0032244008789983,-4.013518201728683e-05,1
2012-09-09,679.3673706054688,673.0364329421927,682.6603829355892,667.0874476718218,221042300000,69.91886904117682,22.540309440003284,16.1569531608824,6.3833562791208855,616.6552764892577,589.4407293701171,629.5960379968394,695.2402045132962,616.6552764892577,538.0703484652192,25.487474451346067,1.1160110834540304,1.8091700077056885,114.25,1437.9200439453125,7214.5,-0.0094881193082297,-0.0027930496262249,0.0222810567971767,0.0349615982653059,1
2012-09-16,681.8013916015625,681.2163696079342,685.4033625091146,672.5614642014372,217644900000,70.41051611434217,23.84027847347284,17.693618223400485,6.146660250072351,620.4471588134764,591.138140258789,634.5679764353845,704.0202555605592,620.4471588134764,536.8740620663937,26.93963395912888,1.0989511145652708,1.7985899448394775,116.9000015258789,1465.77001953125,7412.1298828125,-0.0058480202640701,0.023194761714476,0.0193682365742142,0.0273934275157667,1
2012-09-23,678.911376953125,680.0474289277213,682.5833652233339,664.7275059560137,219115200000,68.96914911981766,24.356546166219346,19.02620381196426,5.330342354255087,624.8850341796874,593.2486688232422,638.791157437074,711.0704933907484,624.8850341796874,538.6995749686264,27.58442097247545,1.0923072977192576,1.7967100143432615,111.41999816894533,1460.1500244140625,7451.6201171875,-0.0010452246225493,-0.0468777013293746,-0.0038341588668765,0.0053277849955883,0
2012-09-30,663.9634399414062,674.1884653902596,680.0073759192568,660.9364785411263,222084400000,61.90983378763125,23.29103389987256,19.87916982954592,3.41186407032664,628.6470611572265,594.6679412841796,641.1885176755819,714.7547642044866,628.6470611572265,542.5393581099664,27.394609270502677,1.0991140671762258,1.787559986114502,112.38999938964844,1440.6700439453125,7216.14990234375,-0.0050926572210954,0.0087058089808287,-0.0133410814937096,-0.0315998683696485,0
2012-10-07,673.8333740234375,662.6974744397254,678.0904018134551,656.3925232371902,239482200000,64.49403713476079,22.978151123382645,20.498966088313264,2.4791850350693814,633.870980834961,596.7862091064453,644.2975516134729,717.4734408736122,633.870980834961,550.2685207963098,26.37838379303201,1.1784302594963445,1.7960799932479858,112.0199966430664,1460.9300537109375,7397.8701171875,0.0047662776072781,-0.0032921322946115,0.0140629076385474,0.0251824334725541,1
2012-10-14,696.02734375,673.4523973735315,699.6872976378863,671.0324273861695,241568100000,69.50427356513343,24.24161489636117,21.24749584992285,2.994119046438321,641.267544555664,599.2983367919921,649.2241984836184,718.8784617233099,641.267544555664,563.6566273880181,24.205471749368723,1.1803699277274873,1.80649995803833,114.62000274658205,1428.5899658203125,7232.490234375,0.0058015037356442,0.0232101962277335,-0.0221366435774781,-0.0223550670926585,1
2012-10-21,707.7362060546875,695.6262927685727,709.2282414581875,692.7713275349529,193028900000,71.76770576703811,25.889290743981974,22.175854828734675,3.713435915247299,648.8703002929689,602.2170806884766,654.796770633244,720.7597077377989,648.8703002929689,576.9808928481389,22.158328840870507,0.9519390116426902,1.797260046005249,110.13999938964844,1433.18994140625,7380.64013671875,-0.0051148144188802,-0.0390857027532848,0.0032199411279612,0.020483940875525,1
